J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20180714,2018,AND,2018-07-14,1,1,2,1,85.0,1,1,4,1,4,1,3,3,3
20180702,2018,AND,2018-07-02,2,1,2,1,75.0,1,1,4,2,4,3,4,4,3
20180722,2018,AND,2018-07-22,1,1,2,1,65.0,1,1,3,2,4,1,4,4,4
20180715,2018,AND,2018-07-15,1,1,2,1,50.0,1,1,4,1,4,4,4,4,4
20180709,2018,AND,2018-07-09,1,1,2,1,70.0,1,1,4,1,4,1,4,4,4
20180724,2018,AND,2018-07-24,1,1,2,1,80.0,1,1,3,2,4,4,4,4,4
20180731,2018,AND,2018-07-31,1,1,2,1,90.0,2,1,3,2,4,4,4,4,4
20180725,2018,AND,2018-07-25,1,1,2,1,105.0,1,1,4,1,4,3,4,4,3
20180725,2018,AND,2018-07-25,1,1,2,1,71.0,1,1,1,2,4,4,4,4,4
20180724,2018,AND,2018-07-24,1,1,2,1,80.0,1,1,1,1,3,4,4,4,4
20180715,2018,AND,2018-07-15,1,1,2,1,95.0,2,2,2,2,4,4,4,4,4
20180731,2018,AND,2018-07-31,2,1,1,1,65.0,1,1,1,1,3,4,4,4,3
20180801,2018,AND,2018-08-01,2,1,1,1,40.0,1,1,2,2,4,4,3,3,4
20180715,2018,AND,2018-07-15,2,1,2,1,70.0,1,1,2,2,3,4,4,4,4
20180731,2018,AND,2018-07-31,1,2,2,1,93.0,1,1,2,1,4,4,4,4,4
20180731,2018,AND,2018-07-31,1,1,2,1,50.0,1,1,2,2,4,4,3,4,4
20180729,2018,AND,2018-07-29,2,1,1,1,120.0,2,1,1,1,3,1,3,4,2
20180716,2018,AND,2018-07-16,2,1,2,1,90.0,1,1,3,1,4,2,3,3,4
20180806,2018,AND,2018-08-06,1,1,1,1,70.0,2,1,4,2,4,1,3,3,3
20180803,2018,AND,2018-08-03,1,1,1,1,60.0,1,1,3,1,4,1,4,4,3
20180803,2018,AND,2018-08-03,1,1,1,1,76.0,1,1,2,2,3,4,4,4,4
